Objekt_ID,Person,lat,long,Monat,Jahr,Notizen,Forschungsfokus,Bildbeschreibung,Format,Beständigkeit,Zustand,Status,Richtung,Sprachvariation,Sprachvariation N,Sprache - deutsch,Sprache - englisch,Sprache - italienisch,Sprache - spanisch,Sprache - französisch,Sprache - andere,Dialekt,Regionaldialekt,Übersetzung,Schichtung,Diskurs,Blick,Raum,Ansprache,Gruppe,Visuelle Indexe,Kommentar
A11,A,47.66767437,9.179351265,Dezember,2022,,Kombi,Sexualisierte Gewalt wird als Kriegswaffe genutzt. #16daysofactivism,Handschrift,kurzlebig,aktiv,transgressiv,bottom-up,multilingual,2,TRUE,TRUE,,,,,,,mixed-komplementär,linguistisch,Subkulturteilhabe,unterhalb,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
A12,A,47.66437477,9.17496574,März,2022,,Stadtdialog,Nazi verpiss dich! Das ist unser Viertel,Sticker,langlebig,aktiv,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,unterhalb,außen,Singular informell (du),polarisierend (wir vs. ihr),TRUE,
A13,A,47.66283021,9.179530887,März,2022,auf Eimer,Stadtdialog,Die Rechten zu Boden!,Sticker,langlebig,aktiv,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,unterhalb,außen,keine Ansprache,polarisierend (wir vs. ihr),FALSE,Anbringung scheint gezielt 
A15,A,47.66493607,9.174011067,März,2022,,Stadtdialog,Pfeffi statt Pfefferspray auf Bekleben verboten,Sticker,langlebig,aktiv,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,dialogisch,Subkulturteilhabe,Augenhöhe,außen,keine Ansprache,polarisierend (wir vs. ihr),FALSE,Sticker gegen Regulierung bewusst angebracht auf Regulierungsschild
A16,A,47.66344581,9.175494225,November,2022,"aufs Münster projeziert ""zsamme gohts bessr""",Mehrsprachigkeit/ Dialekt,www.83integriert.de Zsamme gohts bessr,Inschrift,kurzlebig,aktiv,authorisiert,bottom-up,dialekt,1,,,,,,,TRUE,Schweizerdeutsch,keine Übersetzung,keine Schichtung,Subkulturteilhabe,oberhalb,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
A17,A,47.66543345,9.178160978,November,2021,"""Wen würden deine Kinder wählen?""",Stadtdialog,Wen würden deine Kinder wählen?,Inschrift,kurzlebig,aktiv,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,unterhalb,außen,Singular informell (du),exklusiv (ihr),FALSE,
A19,A,47.67309339,9.170206279,Mai,2021,,Stadtdialog,Alle reden vom Klima - wir ruinieren es. CDU #cdumalehrlich,Sticker,langlebig,aktiv,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,linguistisch,Subkulturteilhabe,Augenhöhe,außen,keine Ansprache,polarisierend (wir vs. ihr),TRUE,
A20,A,47.65953464,9.173139822,Mai,2021,,Stadtdialog,Demokratie? Hirn an. auf: Wenn es eng wird - Maske auf!,Handschrift,langlebig,aktiv,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,konflikt,Subkulturteilhabe,unterhalb,außen,keine Ansprache,polarisierend (wir vs. ihr),FALSE,
A21,A,47.6575256,9.174665374,Mai,2023,,Stadtdialog,Stell dir vor es ist Kriese und keine geht hin! - Bis Dann,Handschrift,langlebig,aktiv,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,dialogisch,Subkulturteilhabe,Augenhöhe,außen,Singular informell (du),kein Gruppenverweis (passive Stimme),FALSE,
A22,A,47.66028992,9.176503816,Mai,2023,,Mehrsprachigkeit/ Dialekt,Where do days go when they go by? Wohin gehen Tage wenn sie vorüber gehen?,Inschrift,langlebig,aktiv,authorisiert,bottom-up,multilingual,2,TRUE,TRUE,,,,,,,homophonisch,keine Schichtung,Unsicher/mehrere,unterhalb,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
A23,A,47.66028269,9.176428715,Mai,2023,(gehört zu A22),Stadtdialog,Scheiss Fixer,Handschrift,langlebig,aktiv,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,konflikt,Subkulturteilhabe,unterhalb,außen,keine Ansprache,polarisierend (wir vs. ihr),FALSE,
A24,A,47.6789896,9.157336755,Mai,2023,,Mehrsprachigkeit/ Dialekt,Let's share our dreams under a commun[...],Handschrift,langlebig,aktiv,transgressiv,bottom-up,monolingual - andere Sprache,1,,TRUE,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,Augenhöhe,außen,keine Ansprache,inklusiv (wir),TRUE,Schriftart
A25,A,47.67778584,9.161493218,Mai,2023,,Stadtdialog,Fiht [sic!] Homophobia Sexism,Handschrift,langlebig,aktiv,transgressiv,bottom-up,monolingual - andere Sprache,1,,TRUE,,,,,,,keine Übersetzung,hierarchisch,Subkulturteilhabe,Augenhöhe,außen,keine Ansprache,polarisierend (wir vs. ihr),FALSE,
A26,A,47.67751134,9.162415898,Mai,2023,,Stadtdialog,FCK NZS,Handschrift,langlebig,aktiv,transgressiv,bottom-up,monolingual - andere Sprache,1,,TRUE,,,,,,,keine Übersetzung,linguistisch,Subkulturteilhabe,Augenhöhe,außen,keine Ansprache,polarisierend (wir vs. ihr),TRUE,
A27,A,47.67373069,9.173967514,Mai,2023,oberhalb eines Aufzuges,Kombi,#RISEUP4ROJAVA,Handschrift,langlebig,aktiv,transgressiv,bottom-up,monolingual - andere Sprache,1,,TRUE,,,,,,,keine Übersetzung,linguistisch,Subkulturteilhabe,oberhalb,außen,keine Ansprache,inklusiv (wir),FALSE,
A28,A,47.65910177,9.174309341,Mai,2023,,Mehrsprachigkeit/ Dialekt,Wennst scho schrein muast geh hold mid und schrei für mein Verein!,Sticker,langlebig,inaktiv,transgressiv,bottom-up,dialekt,1,,,,,,,TRUE,Bairisch,keine Übersetzung,keine Schichtung,Subkulturteilhabe,Augenhöhe,außen,Singular informell (du),inklusiv (wir),FALSE,
A29,A,47.66217137,9.174764772,Mai,2023,Hinweis: #ihrlasstunskeinewahl unten links,Kombi,"The future is intersectional, climate justice #IhrLasstUnsKeineWahl #UprootTheSystem",Sticker,langlebig,aktiv,transgressiv,bottom-up,multilingual,2,TRUE,TRUE,,,,,,,mixed-komplementär,linguistisch,Subkulturteilhabe,Augenhöhe,außen,Plural informell (ihr),polarisierend (wir vs. ihr),TRUE,
A30,A,47.66415063,9.174973054,Mai,2023,,Mehrsprachigkeit/ Dialekt,Still not [heart]-ing police!,Sticker,langlebig,aktiv,transgressiv,bottom-up,monolingual - andere Sprache,1,,TRUE,,,,,,,keine Übersetzung,linguistisch,Subkulturteilhabe,Augenhöhe,außen,keine Ansprache,polarisierend (wir vs. ihr),FALSE,
A31,A,47.66635103,9.17484389,Mai,2023,"Sticker liest: ""A truckload of female solidarity""",Mehrsprachigkeit/ Dialekt,"Rosa rolling-safespace.org, A truckload of female solidarity",Sticker,langlebig,aktiv,transgressiv,bottom-up,monolingual - andere Sprache,1,,TRUE,,,,,,,keine Übersetzung,linguistisch,Subkulturteilhabe,oberhalb,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
A32,A,47.6671021,9.174599454,Mai,2023,,Stadtdialog,Linke Liebe,Handschrift,langlebig,aktiv,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,linguistisch,Subkulturteilhabe,unterhalb,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),TRUE,
A33,A,47.6684215,9.174122021,Mai,2023,,Stadtdialog,Lang lebe der Antifaschismus,Handschrift,langlebig,aktiv,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,linguistisch,Subkulturteilhabe,unterhalb,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
A34,A,47.66857684,9.174207852,Mai,2023,,Stadtdialog,Bullen raus,Handschrift,langlebig,aktiv,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,unterhalb,außen,keine Ansprache,exklusiv (ihr),FALSE,
A35,A,47.67165831,9.166859712,Mai,2023,,Kombi,Mäction Die Mädchen-Aktionstage im JUZE Konstanz,Plakat,langlebig,aktiv,authorisiert,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,linguistisch,Kommerziell/ Werbung,oberhalb,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
A36,A,47.67087771,9.167734112,Mai,2023,(Teil der Aktion Ballot Bin),Stadtdialog,"Was magst du lieber, Himbeeren, Erdbeeren? 
Stadion Alm
Bitte respektieren und nicht kaputtmachen, dieses Projekt wird ehrenamtlich betreut",Schild,langlebig,aktiv,authorisiert,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,Augenhöhe,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
A37,A,47.66770567,9.173738493,Mai,2023,"(liest ""Leave No One Behind"")",Kombi,Leave No One Behind,Handschrift,langlebig,aktiv,transgressiv,bottom-up,monolingual - andere Sprache,1,,TRUE,,,,,,,keine Übersetzung,linguistisch,Subkulturteilhabe,Augenhöhe,außen,,,FALSE,
A39,A,47.66307597,9.178022715,Mai,2023,,Mehrsprachigkeit/ Dialekt,"Bitte nur verknotet einwerfen!
Veuillez faire un noeud dans le sachet!
Vi preghiamo di chiudere il sacco con un node!
Please make a knot into the bag!
Uitsluitend dichtgeknoopt deponera[...]",Inschrift,langlebig,aktiv,authorisiert,bottom-up,multilingual,5,TRUE,TRUE,TRUE,,TRUE,TRUE,,,homophonisch,keine Schichtung,Regulierend,unterhalb,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
A40,A,47.69040464,9.189740735,Mai,2023,,Mehrsprachigkeit/ Dialekt,Trau Di halt - schwätz alemannisch. Muettersproch-Gsellschaft,Sticker,langlebig,aktiv,transgressiv,bottom-up,dialekt,1,,,,,,,TRUE,Alemannisch,keine Übersetzung,linguistisch,Subkulturteilhabe,Augenhöhe,innen,Singular informell (du),inklusiv (wir),FALSE,
B01,B,47.67276094,9.176809152,April,2023,,Stadtdialog,"Mehr Konstanz im Leben, seeconnect",Handschrift,langlebig,aktiv,authorisiert,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,linguistisch,Kommerziell/ Werbung,Augenhöhe,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
B02,B,47.67403065,9.170914744,Mai,2023,,Kombi,System change not climate change! Damit alle Dörfer bleiben. Weltweit. Ende Gelände goes Lützerath,Sticker,langlebig,aktiv,transgressiv,bottom-up,multilingual,2,TRUE,TRUE,,,,,,,mixed-komplementär,linguistisch,Subkulturteilhabe,unterhalb,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
B03,B,47.67107694,9.166722398,Mai,2023,,Mehrsprachigkeit/ Dialekt,"Holly's, world food & lifestyle",Schild,langlebig,aktiv,authorisiert,bottom-up,monolingual - andere Sprache,1,,TRUE,,,,,,,keine Übersetzung,keine Schichtung,Kommerziell/ Werbung,oberhalb,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
B04,B,47.67082934,9.168299606,Mai,2023,,Mehrsprachigkeit/ Dialekt,studente vo Lëtzebuerg op der Uni Freiburg,Sticker,langlebig,aktiv,transgressiv,bottom-up,monolingual - andere Sprache,1,,,,,,TRUE,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,Augenhöhe,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
B05,B,47.67081574,9.167316665,Mai,2023,,Mehrsprachigkeit/ Dialekt,Emergency call. Press button and wait for answer. Notruf. Taste drücken und auf Antwort warten,Schild,langlebig,aktiv,authorisiert,top-down,multilingual,2,TRUE,TRUE,,,,,,,homophonisch,keine Schichtung,Infrastruktur/weisend,unterhalb,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),TRUE,
B06,B,47.67082598,9.167365839,Mai,2023,,Mehrsprachigkeit/ Dialekt,"SOS, automatic, Restube",Schild,langlebig,aktiv,authorisiert,top-down,monolingual - andere Sprache,1,,TRUE,,,,,,,keine Übersetzung,keine Schichtung,Infrastruktur/weisend,Augenhöhe,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),TRUE,
B07,B,47.66972555,9.175357279,Mai,2023,,Kombi,ÖPNV statt warten im Stau. #ReichtHaltNicht #PeopleNotProfit,Plakat,langlebig,aktiv,transgressiv,bottom-up,multilingual,2,TRUE,TRUE,,,,,,,mixed-komplementär,linguistisch,Subkulturteilhabe,Augenhöhe,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
B08,B,47.66930805,9.17431712,Mai,2023,,Kombi,"antifacist action, ACAB (many tags)",Handschrift,langlebig,aktiv,transgressiv,bottom-up,multilingual,2,TRUE,TRUE,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,Augenhöhe,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
B09,B,47.66972926,9.175337254,Mai,2023,,Mehrsprachigkeit/ Dialekt,dit is schade! Festival,Sticker,langlebig,aktiv,transgressiv,bottom-up,dialekt,1,,,,,,,TRUE,Berlinerisch,keine Übersetzung,keine Schichtung,Kommerziell/ Werbung,Augenhöhe,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
B10,B,47.66961937,9.17507261,Mai,2023,,Mehrsprachigkeit/ Dialekt,Rock the Kirmes Friesenhausen,Sticker,langlebig,aktiv,transgressiv,bottom-up,multilingual,2,TRUE,TRUE,,,,,,,keine Übersetzung,linguistisch,Subkulturteilhabe,Augenhöhe,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
B11,B,47.66974375,9.17570874,Mai,2023,,Kombi,"However I dress, wherever I go, yes means yes and no means no",Sticker,langlebig,aktiv,transgressiv,bottom-up,monolingual - andere Sprache,1,,TRUE,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,Augenhöhe,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
B12,B,47.66783301,9.177845677,Mai,2023,,Mehrsprachigkeit/ Dialekt,La Finca Bonanza,Schild,langlebig,aktiv,authorisiert,bottom-up,monolingual - andere Sprache,1,,,,TRUE,,,,,keine Übersetzung,keine Schichtung,Kommerziell/ Werbung,oberhalb,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
B13,B,47.65978577,9.172772807,Mai,2023,,Mehrsprachigkeit/ Dialekt,Du bisch vo Bärn?,Sticker,langlebig,aktiv,transgressiv,bottom-up,dialekt,1,,,,,,,TRUE,Schweizerdeutsch,keine Übersetzung,keine Schichtung,Unsicher/mehrere,unterhalb,außen,Singular informell (du),kein Gruppenverweis (passive Stimme),FALSE,
B14,B,47.65973533,9.172918596,Mai,2023,,Mehrsprachigkeit/ Dialekt,Süden ist wo guter Geschmack daheim ist! ... reine Charaktersache,Schild,langlebig,aktiv,authorisiert,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,linguistisch,Kommerziell/ Werbung,Augenhöhe,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
B15,B,47.65983542,9.172857352,Mai,2023,,Mehrsprachigkeit/ Dialekt,Blätzleplatz,Schild,langlebig,aktiv,authorisiert,top-down,dialekt,1,,,,,,,TRUE,Alemannisch,keine Übersetzung,linguistisch,Infrastruktur/weisend,oberhalb,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
B16,B,47.66094906,9.17211341,Mai,2023,,Mehrsprachigkeit/ Dialekt,Resaurant Akropolis,Schild,langlebig,aktiv,authorisiert,bottom-up,multilingual,2,TRUE,,,,,TRUE,,,keine Übersetzung,linguistisch,Kommerziell/ Werbung,oberhalb,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),TRUE,Schriftzeichen nicht griechisches Alphabet
B17,B,47.66092466,9.173031467,Mai,2023,,Mehrsprachigkeit/ Dialekt,click&collect onlineshop. Bücherschiff.de,Sticker,langlebig,aktiv,authorisiert,bottom-up,multilingual,2,TRUE,TRUE,,,,,,,keine Übersetzung,linguistisch,Kommerziell/ Werbung,Augenhöhe,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
B18,B,47.67208034,9.169185869,Mai,2023,,Mehrsprachigkeit/ Dialekt,Kölln What the Choc? Neu crunchy choc-choc-choc Hafer-Müsli #sweet chocstars,Plakat,langlebig,aktiv,authorisiert,bottom-up,multilingual,2,TRUE,TRUE,,,,,,,keine Übersetzung,linguistisch,Kommerziell/ Werbung,oberhalb,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
B19,B,47.65832636,9.168615574,Mai,2023,Konstanzer Frühjahrsmesse,Mehrsprachigkeit/ Dialekt,"Des is ghupft wia gsprunga, I Hupferl",Inschrift,langlebig,aktiv,authorisiert,bottom-up,dialekt,1,,,,,,,TRUE,Bairisch,keine Übersetzung,keine Schichtung,Kommerziell/ Werbung,Augenhöhe,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
B20,B,47.66038844,9.174333524,Mai,2023,Cafétheke im Osiander,Mehrsprachigkeit/ Dialekt,"eun stöck zöcker zwei stöck zöcker dreu stöck zöcker, donke zörka zweu stöck zöcker follen, fallen hünuntergefollen",Schild,langlebig,aktiv,authorisiert,bottom-up,dialekt,1,,,,,,,TRUE,Wienerisch,keine Übersetzung,linguistisch,Unsicher/mehrere,unterhalb,innen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
B21,B,47.68926045,9.188866862,April,2023,Foyer Unibib,Mehrsprachigkeit/ Dialekt,"Kein Essen in der Bib, Getränke nut mit Deckel, no Bib without Lid!",Schild,langlebig,aktiv,authorisiert,top-down,multilingual,2,TRUE,TRUE,,,,,,,mixed-überlappend,linguistisch,Regulierend,unterhalb,innen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
B22,B,47.6659432,9.178538677,Mai,2023,,Mehrsprachigkeit/ Dialekt,Mc Xsälzbrot,Sticker,langlebig,aktiv,transgressiv,bottom-up,dialekt,1,,,,,,,TRUE,Schwäbisch,keine Übersetzung,linguistisch,Kommerziell/ Werbung,Augenhöhe,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
B23,B,47.6768994,9.1670569,Mai,2023,,Kombi,WM der Schande Boycott Quatar,Sticker,langlebig,aktiv,transgressiv,bottom-up,multilingual,2,TRUE,TRUE,,,,,,,mixed-komplementär,linguistisch,Subkulturteilhabe,Augenhöhe,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
B24,B,47.6768994,9.1670569,Mai,2023,,Mehrsprachigkeit/ Dialekt,Tobis Waffeln eat and enjoy,Sticker,langlebig,aktiv,transgressiv,bottom-up,multilingual,2,TRUE,TRUE,,,,,,,mixed-komplementär,linguistisch,Kommerziell/ Werbung,unterhalb,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
B25,B,47.6742202,9.1709823,Mai,2023,,Mehrsprachigkeit/ Dialekt,"Güggely-Express lecker, pfundig, frisch",Schild,langlebig,aktiv,authorisiert,bottom-up,dialekt,1,,,,,,,TRUE,Alemannisch,keine Übersetzung,linguistisch,Kommerziell/ Werbung,Augenhöhe,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
B26,B,47.6720126,9.1649473,Mai,2023,,Mehrsprachigkeit/ Dialekt,Abfertigungsstelle Ausfuhrschein Bitte Abstand halten please keep distance,Schild,langlebig,aktiv,authorisiert,top-down,multilingual,2,TRUE,TRUE,,,,,,,homophonisch,linguistisch,Regulierend,Augenhöhe,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
B27,B,47.6768994,9.1670569,Mai,2023,,Mehrsprachigkeit/ Dialekt,The kids need a rave,Handschrift,langlebig,aktiv,transgressiv,bottom-up,monolingual - andere Sprache,1,,TRUE,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,unterhalb,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
B28,B,47.66393892,9.174961161,Mai,2023,,Kombi,glasArt Manufaktur No Touri Junk,Sticker,langlebig,aktiv,transgressiv,bottom-up,multilingual,2,TRUE,TRUE,,,,,,,keine Übersetzung,dialogisch,Kommerziell/ Werbung,Augenhöhe,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
B29,B,47.66473308,9.175108497,Mai,2023,,Mehrsprachigkeit/ Dialekt,Gleich um die Eck do isch d' Beck,Inschrift,langlebig,aktiv,authorisiert,top-down,dialekt,1,,,,,,,TRUE,Alemannisch,keine Übersetzung,keine Schichtung,Kommerziell/ Werbung,Augenhöhe,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
B30,B,47.67463926,9.171361872,Juni,2023,,Mehrsprachigkeit/ Dialekt,Hallo & Grüezi Konstanz! Jetzt investieren wo andere Urlaub machen,Schild,langlebig,aktiv,authorisiert,bottom-up,dialekt,1,,,,,,,TRUE,Schweizerdeutsch,keine Übersetzung,linguistisch,Kommerziell/ Werbung,Augenhöhe,außen,Plural informell (ihr),kein Gruppenverweis (passive Stimme),FALSE,Ansprache formell Plural?   Formell???
B31,B,47.67207633,9.169203233,Juni,2023,,Mehrsprachigkeit/ Dialekt,A heißbegehrte Gaudi! Almdudler Grillgaudi,Schild,langlebig,aktiv,authorisiert,bottom-up,dialekt,1,,,,,,,TRUE,Schweizerdeutsch,keine Übersetzung,keine Schichtung,Kommerziell/ Werbung,Augenhöhe,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
B32,B,47.67217702,9.169425856,Juni,2023,,Stadtdialog,Scheiß Raucher!,Handschrift,langlebig,aktiv,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,keine Schichtung,Unsicher/mehrere,Augenhöhe,außen,keine Ansprache,exklusiv (ihr),FALSE,"Gruppenverweis auf ""ihr""?"
F01,F,47.6606061,9.1750956,Mai,2023,,Stadtdialog,gegen jeden Antisemitismus,Sticker,langlebig,aktiv,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,keine Schichtung,Erinnerungskultur,Augenhöhe,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),TRUE,Politisch
F02,F,47.6613015,9.1751271,Mai,2023,,Stadtdialog,Fortuna gegen rechts,Sticker,langlebig,aktiv,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,oberhalb,außen,keine Ansprache,polarisierend (wir vs. ihr),FALSE,Politisch
F03,F,47.6617511,9.1753215,Mai,2023,,Stadtdialog,Nett hier. Aber warst du schon mal in einem Klimacamp?,Sticker,langlebig,aktiv,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,unterhalb,außen,Singular informell (du),kein Gruppenverweis (passive Stimme),TRUE,Politisch
